-0.81666755503438	naredne	1	11
0.870391743403602	radni	13	1
1	vukovara	12	
0.848610364632147	kolu	11	1
0.808350723938869	hrvatskog	17	2
0.860345239107431	ive	12	1
1	jest	17	
0.848610364632147	osjećam	11	1
0.879089798861406	kate	14	1
1	tisuća	22	
-0.842653569193212	milorad	1	13
0.834722466372878	trošak	10	1
-0.830651631680895	osnovu	1	12
-0.85306690718937	ka	1	14
-0.862187472681178	poena	1	15
-0.953852261860619	ko	1	47
1	naknade	15	
1	kojemu	11	
0.91773542825489	lani	21	1
-0.80016611229878	beogradu	2	20
1	poduzeća	11	
0.893397994634321	dosad	16	1
1	prof	12	
-0.862187472681178	oboljenja	1	15
0.848610364632147	gradonačelnik	11	1
0.860345239107431	ispitanika	12	1
1	tumora	14	
1	njezina	10	
1	iskoristiti	10	
1	večernji	14	
0.860345239107431	ak	12	1
-0.952872689496549	sarajevu	1	46
1	milinović	10	
-0.899585571024209	firme	1	21
0.870391743403602	ivo	26	2
1	tvrtku	10	
1	kamata	10	
1	momčadi	12	
-0.80016611229878	pojašnjava	1	10
1	obitelji	22	
0.848610364632147	posve	11	1
-0.823936833275843	kompanija	2	23
-0.899585571024209	osuđen	1	21
0.848610364632147	komentirati	11	1
0.870391743403602	tvrtke	26	2
0.834722466372878	hrvati	10	1
1	pusić	10	
1	europe	12	
1	bandić	10	
0.945239605345977	tijekom	32	1
-0.848038425679777	naroda	2	27
-0.80016611229878	odavno	1	10
-0.926264851733583	fbih	2	58
1	noćenja	12	
0.860345239107431	premda	12	1
-0.80016611229878	mup-a	1	10
-0.932945759961789	sarajevo	1	32
0.834722466372878	utakmici	10	1
-0.80016611229878	kilograma	1	10
-0.80016611229878	bosni	2	20
1	mil	13	
1	kluković	16	
0.879089798861406	iznimno	14	1
0.879089798861406	saboru	14	1
0.879089798861406	premijerka	14	1
-0.80016611229878	saznajemo	1	10
0.848610364632147	ujutro	11	1
1	momčad	10	
0.927646491573971	tko	24	1
1	barišić	10	
1	rh	13	
-0.899585571024209	njen	1	21
-0.80016611229878	trudnoće	1	10
-0.877406895568477	požara	1	17
1	kosor	36	
0.834722466372878	zvijezda	10	1
1	zagreb	24	
-0.80016611229878	smjene	1	10
0.860345239107431	gradskog	12	1
1	povijesti	12	
0.834722466372878	broda	10	1
0.81802916765663	objašnjava	18	2
-0.85306690718937	un-a	1	14
-0.940173362760806	trenutno	1	36
1	minuti	27	
0.860345239107431	komentirao	12	1
1	vjerojatno	14	
-0.830651631680895	umjetnosti	1	12
0.879089798861406	rujna	14	1
-0.842653569193212	žrtve	1	13
-0.81666755503438	suncu	1	11
-0.842653569193212	milijardi	1	13
1	obitelj	14	
1	milijuna	67	
0.899353137379682	unatoč	17	1
0.81802916765663	gradske	18	2
1	tjedna	12	
-0.940173362760806	avaz	1	36
-0.85306690718937	naplate	1	14
-0.930857498958326	srpske	1	31
1	josipovića	12	
1	sanadera	10	
1	nitko	15	
0.834722466372878	tvrtki	10	1
-0.957394588641485	tokom	1	51
1	županije	10	
1	odvjetnik	10	
1	trenutačno	10	
1	kuna	122	
1	sanader	46	
-0.80016611229878	sistema	1	10
-0.8948288670569	općine	1	20
0.834722466372878	rijeka	10	1
1	strip	21	
0.927646491573971	hrvatskih	24	1
1	povijest	12	
1	listopada	10	
-0.842653569193212	situaciji	1	13
-1	nivo		10
-1	nivou		20
-1	vjerovatno		12
-1	pušten		14
-1	lagumdžija		24
-1	avaza		15
-1	škrba		15
-1	medalja		12
-1	ks		12
-1	bosna		16
-1	tuzli		13
-1	grabovica		11
-1	preduzeća		25
-1	njenog		10
-1	sedmice		17
-1	miliona		75
-1	evropi		10
-1	obaveze		14
-1	sarajeva		14
-1	tačno		14
-1	sda		81
-1	septembra		20
-1	evropske		14
-1	evrope		11
-1	niko		33
-1	augusta		14
-1	avion		17
-1	određene		10
-1	avgusta		28
-1	ep		13
-1	elvis		10
-1	porodice		12
-1	veoma		38
-1	selektor		13
-1	hektara		15
-1	odsto		22
-1	kantona		13
-1	vojvodine		20
-1	uhapšen		11
-1	regionu		11
-1	rs		62
-1	jula		21
-1	hercegovina		12
-1	šljive		11
-1	blok		10
-1	portparol		11
-1	selimovića		11
-1	šta		70
-1	predsjedništva		13
-1	desilo		10
-1	dozvoliti		10
-1	periodu		24
-1	ustvari		14
-1	dodik		24
-1	otpora		11
-1	požar		15
-1	pupovca		10
-1	sbb		14
-1	toku		16
-1	maraka		51
-1	bh		67
-1	sportista		10
-1	tužilaštva		10
-1	radončić		20
-1	novosti		11
-1	očigledno		12
-1	siriji		17
-1	radim		11
